admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
0.608471081098306,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114961,26,7,EP18,1
-0.362344361855526,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99207033,25.33333,30,EP02,1
-0.803868359435082,-0.472368743455413,M,Technical,Commuter,0.415413184739415,99286694,19,10,EP16,0
-0.805659531839056,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99291292,22.66667,30,EP06,0
-0.133969880348859,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99283121,20,7,EP18,0
0.163364738710802,0.822319878897155,M,Scientific,Commuter,-0.960822014483095,99363155,NA,0,EP16,0
-0.24412698319325,-0.472368743455413,M,Technical,Commuter,0.290300893901005,99454780,NA,0,EP16,0
-0.369509051471421,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99106783,NA,0,EP07,1
1.40285604226071,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99107862,23.83871,31,EP13,1
-0.0336642257263224,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99376319,23.44444,18,EP07,0
1.95005921167473,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99375090,28.88889,27,EP17,0
0.37114073757177,0.174975567720871,M,Scientific,Commuter,-1.27360274157912,99450495,NA,0,EP06,0
0.573543219220816,-0.472368743455413,M,Classical,OnSite,0.72819391183544,99366634,24,30,EP03,0
-0.584449739948284,0.174975567720871,M,Technical,Commuter,-0.64804128738707,99451474,26,8,EP08,0
-0.783269876789383,0.822319878897155,M,Scientific,OnSite,-1.52382732325594,99202691,NA,0,EP10,1
0.989990803144739,0.174975567720871,M,Scientific,OnSite,-0.460372851129455,99289127,19.64706,17,EP13,0
-0.0229171913024789,-0.472368743455413,M,Scientific,OnSite,-0.960822014483095,99373962,18,10,EP15,0
1.62048348934354,0.174975567720871,M,Scientific,OnSite,0.85330620267385,99373349,27,26,EP04,0
-0.588927670958219,0.174975567720871,F,Scientific,Commuter,-0.89826586906389,99208554,NA,0,EP02,1
2.01543700441977,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99113375,26.33333,27,EP17,1
-2.38726476454797,2.76435281242601,F,Scientific,Commuter,-0.585485141967865,99194078,NA,0,EP04,1
-0.278159258868755,0.174975567720871,M,Scientific,OnSite,-1.21104659615991,99109111,23.85714,21,EP10,1
0.770572183657941,0.174975567720871,M,Scientific,Commuter,-0.27270441487184,99453312,25,10,EP02,0
-0.0873993978455377,0.174975567720871,M,Scientific,OnSite,0.10263245764339,99208022,27.67742,31,EP13,1
-1.69228987180612,0.174975567720871,M,Classical,Commuter,-0.02247983319502,99361582,NA,0,EP11,0
-0.326520913776048,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99283017,20,20,EP15,0
-0.759984635537723,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99209408,22.35714,28,EP16,1
0.336212875694279,-0.472368743455413,F,Scientific,Commuter,0.2277447484818,99291241,21,30,EP02,0
1.89901079816147,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99450345,28.5,20,EP14,0
-1.77289262998494,-0.472368743455413,M,Technical,Commuter,-0.77315357822548,99195318,NA,0,EP08,1
0.739226666588398,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99109227,25.66667,30,EP03,1
-0.0363509843322833,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99205323,23.5,20,EP02,1
-0.402645740944938,24.7740593924197,M,Technical,Commuter,-1.58638346867514,99107678,NA,0,EP16,1
-1.81856752628627,-1.1197130546317,M,Others,Foreigner,-5.33975219382744,99108260,18,7,EP01,1
-0.281741603676702,0.174975567720871,M,Scientific,OnSite,0.72819391183544,99207306,25,10,EP14,1
0.132019221641259,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99109196,NA,0,EP06,1
-0.168002156024362,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99205467,20.5,20,EP02,1
0.3827833581976,3.41169712360229,M,Technical,Commuter,-0.14759212403343,99439440,NA,0,EP19,0
0.0397738428366052,-0.472368743455413,M,Technical,Offsite,0.915862348093055,99450976,22.57143,28,EP16,0
1.5407763173667,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207933,28.84375,32,EP01,1
2.15335727952576,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99453060,28,20,EP14,0
-0.317565051756179,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99377762,NA,0,EP14,0
0.124854532025364,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99450621,18,10,EP07,0
-0.24412698319325,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99286749,22.35294,17,EP13,0
0.0666414288962141,0.174975567720871,M,Technical,Commuter,0.915862348093055,99109451,25.71429,28,EP16,1
-0.291593051898558,0.174975567720871,F,Scientific,OnSite,0.790750057254645,99113002,24.41176,17,EP13,1
1.10373025079708,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99288154,30,30,EP15,0
-0.435782430418454,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99203886,NA,0,EP16,1
-1.59646214819352,0.822319878897155,M,Technical,Offsite,-0.460372851129455,99432859,21.71429,21,EP09,0
-0.781478704385409,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99194941,26.22222,18,EP19,1
-0.799390428425147,0.174975567720871,F,Scientific,Commuter,-0.960822014483095,99376482,NA,0,EP04,0
0.626382805138045,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99290365,22,30,EP15,0
0.869086665876503,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99375737,29,30,EP03,0
-0.14829925958065,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99108189,22,7,EP18,1
0.290537979392947,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99106479,25.66667,30,EP15,1
0.304867358624737,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99203019,18,18,EP16,1
0.252923358909495,0.174975567720871,M,Technical,OnSite,0.47796933015862,99376758,26.06667,15,EP01,0
0.936255631025523,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99375215,23.78571,28,EP12,0
1.19776680200571,-0.472368743455413,M,Scientific,Foreigner,0.915862348093055,99111269,22.85714,28,EP12,1
-0.572807119322455,-1.1197130546317,M,Scientific,Commuter,0.915862348093055,99377466,24,7,EP17,0
1.5542101103965,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99290670,27.66667,21,EP13,0
0.21083080741611,-0.472368743455413,M,Technical,Commuter,0.290300893901005,99202825,26.33333,30,EP15,1
0.913865975975849,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99452760,25.85185,27,EP17,0
1.76198610925747,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99206755,25.16667,24,EP18,1
-0.078443535825669,0.174975567720871,F,Scientific,Commuter,-0.14759212403343,99453102,24,20,EP02,0
-0.196660914487943,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99207479,NA,0,EP18,1
1.08134059574741,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99380141,26.85714,28,EP16,0
-0.725952359862219,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99205406,19.64706,17,EP17,1
-0.587136498554245,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99291288,NA,0,EP12,0
0.21083080741611,0.174975567720871,M,Technical,Commuter,-0.335260560291045,99455974,NA,0,EP13,0
-0.777000773375474,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99378780,23.54839,31,EP18,0
1.7055641785323,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99377105,28,17,EP17,0
-0.478770568113827,-0.472368743455413,F,Scientific,OnSite,0.47796933015862,99375645,23.81818,22,EP01,0
-0.313982706948231,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99453888,25.29167,24,EP01,0
0.709672321922829,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99288157,28.61538,26,EP04,0
1.0885052853633,-0.472368743455413,M,Scientific,Commuter,0.85330620267385,99378076,25.35714,28,EP12,0
-0.25039608660716,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99209350,22,20,EP03,1
1.07238473372754,0.822319878897155,F,Scientific,Commuter,0.290300893901005,99201784,23,30,EP03,1
0.0424606014425661,-0.472368743455413,M,Technical,OnSite,-0.02247983319502,99108860,28,14,EP13,1
0.0379826704326317,-0.472368743455413,F,Scientific,OnSite,-0.02247983319502,99207351,22.5,20,EP03,1
-0.152777190590584,0.174975567720871,M,Scientific,OnSite,-0.39781670571025,99111264,NA,0,EP16,1
0.448161150942645,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99452476,26,10,EP16,0
0.166051497316763,0.174975567720871,M,Scientific,Offsite,-0.335260560291045,99375895,25.66667,30,EP15,0
1.31598418066798,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99287551,26.78571,28,EP07,0
0.272626255353208,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99203870,NA,0,EP18,1
0.681013563459248,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99208544,29.33333,30,EP15,1
0.125750118227351,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99374019,19,30,EP14,0
1.33926942191964,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203789,24.29032,31,EP18,1
0.0738061185121094,0.174975567720871,F,Technical,Commuter,-1.14849045074071,99107373,22,12,EP10,1
0.045147360048527,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99106375,22,10,EP18,1
-0.447425051044284,0.174975567720871,F,Scientific,OnSite,0.72819391183544,99206942,24.66667,30,EP02,1
0.90491011395598,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99108985,24,10,EP16,1
-0.020230432696518,-0.472368743455413,M,Scientific,Offsite,-1.0859343053215,99456362,18,8,EP07,0
0.72131494254866,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99455699,27,10,EP16,0
-0.542357188454899,0.174975567720871,F,Scientific,Commuter,0.415413184739415,99114853,21.5,20,EP02,1
0.0961957735617827,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99372911,28.14286,28,EP16,0
0.385470116803561,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203784,26.57143,28,EP07,1
0.904014527753993,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99379565,21.57143,28,EP07,0
0.664893011823483,0.174975567720871,M,Scientific,OnSite,-1.0859343053215,99366559,21.35294,17,EP18,0
0.996259906558647,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99451316,19.41176,17,EP17,0
-0.37846491349129,1.46966419007344,M,Technical,Commuter,-1.33615888699832,99452141,18,10,EP16,0
1.14224045748252,-0.472368743455413,M,Scientific,OnSite,0.165188603062595,99453653,26.5,20,EP02,0
0.964914389489105,-0.472368743455413,M,Scientific,OnSite,0.540525475577825,99290466,28.14815,27,EP17,0
-0.805659531839056,0.174975567720871,F,Scientific,Commuter,0.47796933015862,99114367,19,20,EP15,1
-0.604152636391997,-0.472368743455413,F,Classical,Commuter,0.290300893901005,99380238,23.33333,30,EP02,0
0.569065288210882,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99114634,24,10,EP01,1
0.116794256207482,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99288489,24,20,EP16,0
-0.469814706093957,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99376427,28,30,EP15,0
0.0585811530783314,-1.1197130546317,M,Scientific,Foreigner,-1.0233781599023,99115223,NA,0,EP14,1
0.803708873131457,-0.472368743455413,F,Scientific,Commuter,-0.77315357822548,99113560,23.71429,28,EP16,1
-0.0363509843322833,0.174975567720871,F,Scientific,Commuter,-0.64804128738707,99456495,NA,0,EP16,0
-1.7827440782068,0.174975567720871,M,Scientific,Commuter,-1.21104659615991,99361565,NA,0,EP11,0
0.212621979820083,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99454549,27.5,28,EP16,0
-0.5011602231635,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99456096,26,30,EP15,0
-0.590718843362193,-1.1197130546317,M,Others,Offsite,-5.33975219382744,99204042,25.88889,27,EP10,1
-0.425035395994611,-0.472368743455413,M,Scientific,Commuter,-1.58638346867514,99207925,18.82353,17,EP17,1
0.0666414288962141,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99288768,22,14,EP18,0
-0.259351948627028,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99455932,26.5,20,EP15,0
-0.0873993978455377,0.174975567720871,M,Scientific,OnSite,-1.58638346867514,99286649,NA,0,EP07,0
-0.801181600829121,-0.472368743455413,M,Scientific,Commuter,0.2277447484818,99452828,NA,0,EP16,0
1.13507576786662,0.174975567720871,M,Technical,Commuter,0.915862348093055,99450311,NA,0,EP16,0
1.23538142248916,-0.472368743455413,M,Scientific,OnSite,-0.835709723644685,99207412,NA,0,EP12,1
0.860130803856634,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113421,22.91667,24,EP18,1
-0.381151672097251,-0.472368743455413,F,Scientific,Commuter,-0.89826586906389,99202716,24,8,EP08,1
1.46465149019781,-0.472368743455413,M,Scientific,OnSite,-0.77315357822548,99109100,22,30,EP15,1
-0.326520913776048,-0.472368743455413,M,Technical,Commuter,0.72819391183544,99200843,21.33333,18,EP16,1
-0.0497847773620878,0.174975567720871,M,Technical,Commuter,0.915862348093055,99376540,20,10,EP06,0
-0.593405601968154,0.174975567720871,M,Scientific,OnSite,-0.585485141967865,99104848,NA,0,EP07,1
-0.336372361997904,0.174975567720871,F,Scientific,OnSite,-0.64804128738707,99451970,19,8,EP07,0
-0.277263672666767,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99379926,24.16667,24,EP13,0
0.183067635154515,-0.472368743455413,M,Technical,Commuter,-1.58638346867514,99376873,23.88889,18,EP16,0
0.249341014101547,-0.472368743455413,M,Scientific,OnSite,-0.64804128738707,99202794,19.21429,28,EP16,1
1.47271176601569,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99455300,28.54167,24,EP01,0
-0.159046294004493,-0.472368743455413,M,Scientific,OnSite,-0.14759212403343,99288244,22.5,20,EP14,0
0.200979359194254,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99288368,28,14,EP01,0
0.55204915037313,0.822319878897155,M,Technical,OnSite,-0.335260560291045,99204034,19.5,20,EP15,1
-0.642662843077435,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99112236,24.66667,30,EP15,1
-0.354284086037643,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99206691,28.66667,30,EP02,1
-0.657887808511213,0.174975567720871,M,Technical,OnSite,-0.14759212403343,99444679,NA,0,EP10,0
1.5748085930422,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99207613,23.125,24,EP18,1
-0.528923395425095,2.11700850124972,M,Scientific,Commuter,-0.52292899654866,99450742,NA,0,EP16,0
-0.308609189736309,-1.1197130546317,M,Scientific,OnSite,-0.52292899654866,99290050,NA,0,EP01,0
0.669370942833417,0.822319878897155,F,Scientific,OnSite,0.915862348093055,99455171,18,20,EP15,0
1.59182473087996,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113946,30,28,EP16,1
0.606679908694333,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99203504,24.66667,21,EP18,1
0.188441152366437,0.174975567720871,M,Scientific,Commuter,-0.89826586906389,99450708,20,20,EP06,0
0.613844598310228,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99115044,22,20,EP14,1
-0.662365739521148,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99375664,NA,0,EP16,0
-0.205616776507813,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99115001,24,10,EP19,1
-0.0802347082296424,0.174975567720871,M,Scientific,Offsite,-0.52292899654866,99200067,25,20,EP15,1
-0.470710292295944,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99289318,23.70833,24,EP18,0
0.474133150800267,13.1218617912465,M,Technical,Commuter,-1.46127117783673,99202809,NA,0,EP06,1
0.185754393760476,0.174975567720871,M,Scientific,Commuter,-0.835709723644685,99456711,19.5,14,EP18,0
-1.14687787479608,-0.472368743455413,M,Scientific,Commuter,-1.52382732325594,99279593,NA,0,EP04,0
1.77094197127734,-0.472368743455413,M,Scientific,OnSite,-0.02247983319502,99455106,27,10,EP17,0
0.506374254071796,-0.472368743455413,F,Others,Commuter,0.10263245764339,99203278,21.44444,18,EP16,1
0.0988825321677436,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99111265,25.32258,31,EP13,1
2.25008058934035,0.174975567720871,M,Scientific,Commuter,0.85330620267385,99450873,26.74074,27,EP17,0
0.208144048810149,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99285183,NA,0,EP16,0
0.270835082949234,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99366863,22,30,EP15,0
0.127541290631325,-0.472368743455413,F,Scientific,Commuter,0.540525475577825,99374858,NA,0,EP06,0
-0.0462024325541395,0.174975567720871,M,Technical,Commuter,0.915862348093055,99094334,29,31,EP18,1
1.26762252576069,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99203281,20,18,EP16,1
-0.367717879067448,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99209007,19.77778,18,EP07,1
1.3965869388468,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99203294,21,10,EP16,1
-0.769836083759579,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99115017,23.67742,31,EP18,1
0.622800460330097,0.174975567720871,M,Scientific,OnSite,0.10263245764339,99208059,21.66667,21,EP13,1
-0.69639801519665,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99288790,21.88235,17,EP18,0
1.80945217796278,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290505,27.0625,32,EP01,0
0.537719771141338,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99107833,21,10,EP16,1
-0.850438841938402,2.11700850124972,F,Others,Offsite,-1.58638346867514,99362845,NA,0,EP04,0
-0.57997180893835,0.174975567720871,M,Scientific,OnSite,0.790750057254645,99114918,25.33333,30,EP14,1
-0.40801925815686,1.46966419007344,M,Scientific,OnSite,-0.64804128738707,99450164,NA,0,EP15,0
0.221577841839952,0.174975567720871,M,Technical,OnSite,0.915862348093055,99115242,18,17,EP18,1
0.824307355777156,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99114684,19,10,EP15,1
0.269043910545259,-0.472368743455413,F,Scientific,Commuter,-0.52292899654866,99111113,18,10,EP19,1
-0.615795257017827,-0.472368743455413,F,Scientific,OnSite,-0.460372851129455,99208762,24.33333,30,EP02,1
1.05895094069773,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99376564,20.66667,18,EP04,0
0.606679908694333,0.174975567720871,M,Technical,Offsite,0.47796933015862,99287391,24,7,EP13,0
-0.785956635395343,0.174975567720871,F,Scientific,OnSite,0.10263245764339,99290504,19.66667,30,EP03,0
-0.611317326007892,-0.472368743455413,F,Scientific,Commuter,0.290300893901005,99456224,24.5,24,EP18,0
-1.47376683852131,0.174975567720871,M,Scientific,OnSite,-1.27360274157912,99354191,23,9,EP10,0
-0.20382560410384,0.174975567720871,M,Scientific,Foreigner,-0.210148269452635,99114306,21.41667,24,EP01,1
-0.542357188454899,-0.472368743455413,F,Technical,Offsite,-0.02247983319502,99453649,NA,0,EP01,0
-0.170688914630323,5.35373005713114,M,Technical,Commuter,0.915862348093055,99372733,NA,0,EP16,0
-1.19971746071331,8.59045161301256,M,Scientific,Commuter,-1.58638346867514,99361377,NA,0,EP16,0
-0.785956635395343,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99453580,21,10,EP01,0
0.638921011965862,-0.472368743455413,M,Scientific,Commuter,-0.710597432806275,99203351,18,30,EP15,1
0.808186804141392,0.174975567720871,M,Scientific,Offsite,-1.33615888699832,99452166,26,7,EP01,0
-0.5011602231635,-0.472368743455413,F,Scientific,Commuter,0.165188603062595,99440636,22,10,EP19,0
-0.326520913776048,0.174975567720871,M,Scientific,OnSite,-1.0859343053215,99202766,20,6,EP04,1
1.14403162988649,0.174975567720871,M,Scientific,OnSite,-1.0233781599023,99206297,22.66667,30,EP14,1
1.63391728237334,0.174975567720871,M,Scientific,OnSite,-1.14849045074071,99450833,28,7,EP18,0
0.199188186790279,-0.472368743455413,M,Scientific,OnSite,0.60308162099703,99114979,19,10,EP02,1
-0.754611118325801,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99209152,21.5,14,EP18,1
-0.222632914345565,0.174975567720871,M,Others,Commuter,0.040076312224185,99106380,NA,0,EP06,1
0.560109426191012,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99374616,26.76,25,EP01,0
-0.380256085895265,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99200585,21.66667,21,EP18,1
1.22732114667127,-0.472368743455413,F,Scientific,OnSite,0.665637766416235,99378642,21.5,20,EP02,0
-0.471605878497931,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99290614,21.57143,28,EP07,0
0.291433565594933,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99454769,NA,0,EP13,0
-0.640871670673461,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99206113,24,20,EP15,1
-0.64714077408737,0.174975567720871,M,Technical,OnSite,0.540525475577825,99452767,NA,0,EP02,0
0.200979359194254,-0.472368743455413,M,Scientific,OnSite,-0.02247983319502,99452697,26.82353,17,EP18,0
0.638025425763875,0.822319878897155,M,Scientific,Commuter,0.665637766416235,99108455,24.5,20,EP06,1
-0.770731669961566,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99112511,21.875,24,EP13,1
1.09925231978714,-0.472368743455413,M,Technical,OnSite,0.915862348093055,99375673,20.85714,28,EP12,0
-0.71699649784235,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99285431,18,10,EP19,0
-0.45458974066018,0.174975567720871,F,Scientific,Foreigner,0.915862348093055,99202205,18,10,EP19,1
-0.0515759497660613,0.822319878897155,M,Technical,Commuter,0.72819391183544,99202687,20,10,EP16,1
0.355915772137992,-0.472368743455413,M,Technical,Commuter,-1.0859343053215,99457047,NA,0,EP16,0
-0.0766523634216954,-0.472368743455413,M,Scientific,OnSite,0.290300893901005,99377696,26.90323,31,EP18,0
0.219786669435979,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99379078,25.74194,31,EP18,0
1.86229176388001,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99453810,29.41176,17,EP01,0
1.51122197270113,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207726,NA,0,EP16,1
0.124854532025364,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99106560,NA,0,EP15,1
0.460699357770463,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99284455,21,10,EP07,0
1.14403162988649,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109252,21.5,20,EP06,1
1.48883231765146,6.64841867948371,M,Scientific,Commuter,-0.89826586906389,99203506,NA,0,EP12,1
0.233220462465783,0.174975567720871,F,Scientific,Commuter,-0.52292899654866,99379104,19.66667,30,EP15,0
-0.151881604388597,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99114164,23,10,EP03,1
0.0755972909160829,-0.472368743455413,M,Scientific,OnSite,0.415413184739415,99374956,NA,0,EP19,0
-0.698189187600625,-0.472368743455413,M,Scientific,OnSite,-0.89826586906389,99289044,23,10,EP16,0
0.206352876406175,-0.472368743455413,M,Technical,Commuter,0.60308162099703,99456455,NA,0,EP18,0
-0.120536087319055,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99200277,NA,0,EP17,1
0.233220462465783,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99456051,NA,0,EP15,0
0.121272187217417,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99205412,24.5,20,EP07,1
-0.808346290445017,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99374378,27,30,EP03,0
0.44099646132675,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99456245,24,30,EP14,0
-0.176958018044231,0.174975567720871,M,Scientific,Offsite,0.60308162099703,99451132,26,30,EP15,0
0.30397177242275,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99196482,27.69231,26,EP04,1
1.26314459475075,-0.472368743455413,M,Scientific,OnSite,0.10263245764339,99452651,25.5,20,EP06,0
-0.230693190163447,-0.472368743455413,F,Scientific,Commuter,0.540525475577825,99112487,23.33333,30,EP02,1
-0.253082845213121,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99288624,26.22222,18,EP07,0
-0.168002156024362,0.174975567720871,M,Scientific,OnSite,-0.52292899654866,99291398,21.5,20,EP02,0
0.37114073757177,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109682,19.07143,28,EP12,1
1.07686266473747,0.174975567720871,M,Technical,Commuter,0.915862348093055,99454724,30,18,EP16,0
-1.63497235487895,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99099986,24,20,EP15,1
0.608471081098306,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99456321,26.25806,31,EP13,0
2.00379438379394,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99366024,NA,0,EP17,0
-0.407123671954872,0.174975567720871,F,Scientific,Commuter,0.35285703932021,99376448,21,30,EP02,0
0.39442597882343,0.822319878897155,F,Others,OnSite,0.915862348093055,99107731,26,20,EP15,1
-3.51301662044555,0.174975567720871,M,Technical,Offsite,0.540525475577825,99101306,23.14286,21,EP09,1
-0.43399125801448,0.174975567720871,M,Technical,OnSite,0.47796933015862,99378506,30,18,EP16,0
-0.805659531839056,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114171,23.58333,24,EP18,1
-2.30576642016716,0.174975567720871,M,Technical,Commuter,-0.27270441487184,99361711,NA,0,EP19,0
-1.99678918048167,0.174975567720871,M,Technical,Commuter,-0.210148269452635,99362813,30,6,EP04,0
-3.96797441105491,4.05904143477857,F,Others,Foreigner,-1.21104659615991,99168648,NA,0,EP10,1
0.30397177242275,0.174975567720871,M,Scientific,OnSite,0.10263245764339,99204973,21.05882,17,EP18,1
-3.20851731176999,-0.472368743455413,F,Others,Offsite,0.165188603062595,99103584,25,12,EP09,1
0.899536596744059,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113400,25.85714,28,EP16,1
0.0164886015849458,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99109093,23.44444,18,EP16,1
-0.802077187031108,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99201830,NA,0,EP19,1
-0.235171121173382,2.11700850124972,M,Technical,Commuter,-1.0233781599023,99455492,19,20,EP16,0
-0.32025181036214,0.174975567720871,M,Scientific,OnSite,0.040076312224185,99289333,18.5,20,EP15,0
-0.738490566690036,-0.472368743455413,M,Scientific,OnSite,0.165188603062595,99452960,21,18,EP16,0
-0.202034431699865,0.174975567720871,M,Technical,OnSite,0.60308162099703,99454905,23.92857,28,EP16,0
1.39927369745277,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99453054,22.83333,24,EP18,0
0.375618668581704,-0.472368743455413,M,Scientific,Commuter,-1.0233781599023,99207404,26,10,EP16,1
-0.624751119037696,0.174975567720871,F,Scientific,Commuter,-0.210148269452635,99374867,20,10,EP14,0
0.65145921879368,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109131,26.28571,28,EP16,1
-0.353388499835656,-0.472368743455413,M,Scientific,OnSite,-0.77315357822548,99284810,NA,0,EP04,0
-0.766253738951631,0.822319878897155,F,Scientific,OnSite,-0.960822014483095,99440047,NA,0,EP19,0
-2.32188697180293,-0.472368743455413,M,Scientific,Commuter,-1.21104659615991,99361474,NA,0,EP04,0
